Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
,"  TRAMO MOROVIS-COROZAL BDA. ENSANCHE, COND. EGIDA DEL MONTE, COND. MARIVI , COND. PARQUE DEL RETIRO 2, PARC. JUAN JOSE OTERO CLAVEROL, PARC. RAMON PABON, SECT. CASCO URBANO, SECT. LOS OTERO, SECT. PADRE IBAnEZ, SECT. PATRON, SECT. ROSADO, SECT. SANDOVAL, URB. COLINAS DE MONTELLANO, URB. JARDINES DE MONTELLANO, URB. LAS CUMBRES, URB. RUSSE, URB. VILLAS DEL NORTE, SECT. LA LINEA, EDU. ESCUELA DAVID COLON VEGA, PARC. SAN LORENZO, SECT. JOBOS, SECT. LA LINEA, SECT. LA VAGA 3, SECT. LOS MARRERO, SECT. PADRE ROSENDO, URB. SAN GABRIEL, URB. VISTA VERDE, CMPD. PEPE HUYKE STADIUM, RES. RESIDENCIAL PADRE SOROYA, SECT. CASCO URBANO, SECT. JARDINES DE FLAMBOYAN, SECT. VIETNAM, URB. BRISAS DEL NORTE, URB. CRUZ ROSARIO, URB. JARDINES DE ROMANI, URB. LAS CUMBRES, URB. PALMAS DEL SUR, URB. PRADERAS DE MOROVIS SUR, URB. QUINTAS DE MOROVIS, URB. RUSSE, URB. SANTO DOMINGO, URB. TAJOMAR, URB. VILLAS DEL NORTE, COMU. FRANQUEZ, EDU. ESCUELA ELEMENTAL BARAONA, EDU. ESCUELA INTERMEDIA ANGEL G. QUINTERO, EDU. ESCUELA JUANA G. AVILES (FRANQUEZ), PARC. BARAHONA, PARC. TORRECILLAS, SECT. EXTENSION TORRECILLAS, SECT. LA ALIANZA, SECT. PABON, SECT. RIACHUELO, SECT. SOCUCHO, SECT. VILLA ROCA, URB. REPARTO LOS TORRES, URB. VALLE BARAHONA, URB. VALLE SAN LUIS, SECT. LOS TURPIALES",June 23 16:30',June 23 21:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
COROZAL,"EDU. ESCUELA EMILIO R. DELGADO, SECT. LA ALCOBA, URB. CERROMONTE, URB. MONTERREY",June 23 16:30',June 23 22:00',<500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
CIALES,"EDU. ESCUELA CONCEPCION PEREZ HERNANDEZ, EDU. ESCUELA JAIME COIRA ORTIZ, EDU. ESCUELA ZENON RIVERA, PARC. MARIA, SECT. ALTURAS DE CIALES, SECT. BELLA VISTA, SECT. CAPILLA, SECT. ENSANCHE MARTINEZ, SECT. ESTANCIAS DE BELLA VISTA, SECT. LA CUARTA, SECT. LA ",June 23 15:56',June 23 20:00',501-1000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
TRUJILLO ALTO,"SECT. LAS CUCHILLAS, SECT. MONTE LAGO, COME. GALERIAS PACIFICO DE CUPEY, COND. ALTURAS DEL BOSQUE, COND. CAMINOS VERDES, COND. CAMINOS VERDES 2, COND. MONTE ATENAS, EDU. ESCUELA SEGUNDA UNIDAD JUAN ANTONIO CORRETJER, PARC. CARRAIZO, RES. RESIDENCIAL ALTUR",June 23 15:30',June 23 23:00',3001-3500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
SABANA GRANDE,"EDU. ESCUELA DAVID ANTONGIORGI CORDOVA, PARC. LIBORIO NEGRON, PARC. RAYO GUARAS, SECT. CERRO GORDO, URB. REPARTO LAS TUNAS, URB. SANTA MARIA",June 23 13:10',June 23 23:00',1001-1500,Unknown,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
RINCON,"EDU. ESCUELA GREGORIO RODRIGUEZ ORAMA, EDU. ESCUELA JOSE GONZALES RUIZ, SECT. CABO DIAZ, SECT. CARLOS CONCEPCION, SECT. CARLOS RUIZ, SECT. CHELE FIGUEROA, SECT. CLOTILDE CHAPARRO, SECT. COLOMBANI, SECT. CORDERO, SECT. CUESTA BEATRIZ, SECT. CUEVA DEL INDIO",June 23 08:36',June 23 23:00',501-1000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
,TRAMO DE PONCE @ BUENA VISTA ,June 22 19:37',June 23 23:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,TRAMO DE BAYAMON TC @ BAYAMON PUEBLO,June 14 05:56',June 23 23:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
QUEBRADILLAS,TRAMO DE ISABELA TO @ ISABELA PUEBLO,June 14 05:23',June 23 23:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,TRAMO DE COLEGIO @ 11 AGOSTO ,June 13 08:20',June 27 23:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
