Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
RIO GRANDE,"SECT. LA VEGA, URB. COLINAS DEL YUNQUE",August 15 15:17',August 15 21:00',501-1000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
ISABELA,"TRAMO DE MORA TC @ QUEBRADILLAS SECT WALMART, SELECTOS",August 15 14:58',August 15 23:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
MAYAGUEZ,TRAMO DE ACACIAS TC @ ZONA LIBRE MR SPECIAL,August 15 14:58',August 15 21:00',<500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
AGUADA,"SECT. CABO DIAZ, SECT. NARANJO MILITAR, COMU. LA PLAYA, EDU. ESCUELA SEGUNDA UNIDAD PLAYA, SECT. AUGUSTO RAMIREZ, SECT. JUAN VEGA, SECT. LA CHOZA, SECT. LA TOSCA, URB. PASEO DEL VALLE",August 15 14:43',August 15 21:00',1501-2000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
BAYAMON,"EDIF. CENTRO JUDICIAL, RES. RESIDENCIAL VIRGILIO DAVILA, URB. SANTA CRUZ, URB. SANTA ROSA, COME. SANTA ROSA MALL, URB. SANTA CRUZ, URB. SANTA ROSA, ARE. AREA RECREATIVA LA CARIDAD, CMPG. EDIFICIO ANTIGUO HOSPITAL RUIZ SOLER, EDU. ESCUELA ARTURO SOMOHANO, ",August 15 14:34',August 15 21:00',2501-3000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
MAYAGUEZ,"BDA. CIELITO, COMU. REPARTO BRISAS DE RIO HONDO, SECT. CALLE FABREGAS, SECT. CAMINO PABLO MARTINEZ, SECT. CAMINO PEDRO FERNANDEZ, SECT. CAMINO PERFUME, SECT. CAMINO RIO HONDO, SECT. LOS CRUZ, SECT. LOS MARTELL, SECT. QUEBRADA GRANDE, SECT. VALLE SECO, URB",August 15 14:25',August 15 21:00',1001-1500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
RIO GRANDE,"BDA. SHANGHAI, EDU. ESCUELA PEDRO FALU ORELLANO, SECT. CASCO URBANO, SECT. LAS FLORES, URB. RIO GRANDE HILLS, URB. VILLAS DE RIO GRANDE, SECT. ISABEL SEGUNDA",August 15 14:17',August 15 21:00',1001-1500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
BAYAMON,"SECT. TORTUGUERO, URB. BRAULIO DUEnO COLON, URB. EXTENSION FOREST HILLS, URB. FLAMBOYAN GARDENS, URB. ROYAL PALM, URB. VILLA CONTESSA",August 15 14:11',August 15 21:00',1001-1500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
MAYAGUEZ,"BDA. GARNIER, BDA. NADAL, CEM. CEMENTERIO MUNICIPAL DE MAYAGUEZ, COMU. REPARTO BRISAS DE RIO HONDO, COMU. REPARTO LOMAS VERDES, COND. RIO CRISTAL CLUSTER 1, COND. RIO CRISTAL CLUSTER 2, COND. RIO CRISTAL CLUSTER 3, COND. RIO CRISTAL CLUSTER 5, COND. RIO C",August 15 13:53',August 15 21:00',4501-5000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
,SABANA LLANA T.C. - CAROLINA,August 15 12:47',August 15 23:00',3501-4000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SAN JUAN,"CMPR. PARQUE ESCORIAL, URB. EXTENSION SAN MARTIN, RES. RESIDENCIAL JARDINES DE COUNTRY CLUB, SECT. EL POLVORIN, SECT. SANTO DOMINGO, URB. COUNTRY CLUB, URB. SAN MARTIN, COND. VILLA OLIMPICA, EDU. ESCUELA ELEMENTAL LAS VIRTUDES, PARC. FALU, RES. RESIDENCIA",August 15 11:19',August 15 21:00',4001-4500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
