Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
,"COMU. CRISTINA, COMU. PIEDRA AGUZA, COMU. SANTA MARTA, SECT. LAS PALMAS, URB. ALTURAS DEL ENCANTO, URB. EXTENSION JACAGUAX, URB. EXTENSION LAS MARIAS, URB. QUINTAS DE ALTAMIRA, URB. REPARTO LAS MARIAS, URB. VALLE HUCARES, URB. VILLA EL ENCANTO, URB. VILLA",August 17 11:45',August 17 17:00',>5000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
BARRANQUITAS,"EDU. ESCUELA CAnABON ABAJO, SECT. BARRANCAS PARCELAS NUEVAS, SECT. BARRANCAS PARCELAS VIEJAS, SECT. CAnABON, SECT. EL COLLAO, SECT. LAJITAS, SECT. ORTIZ, SECT. LA PAJONA, SECT. LOS ALVARADO, SECT. MANA, BDA. LA VEGA, COND. CASA BARRANQUITAS, COND. EGIDA V",August 17 11:45',August 17 20:00',>5000,Unplanned,Enroute
,"COND. AURORA APARTMENTS, SECT. CASCO URBANO, URB. SANTA MARIA, COME. SANTA MARIA SHOPPING CENTER, SECT. CASCO URBANO, URB. EXTENSION MARIANI, URB. MARIANI, URB. PALO DE PAN, URB. SANTA MARIA, COME. SANTA MARIA SHOPPING CENTER, COND. FERROCARRIL, URB. EXTENSION MARIANI, URB. MARIANI, URB. SANTA MARIA",August 17 11:45',August 17 17:00',1501-2000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
MOCA,"SECT. ACEVEDO, SECT. CAPIRO, SECT. CORDERO, SECT. PABLO LOPEZ, SECT. PEDRO LOPEZ, SECT. PLAN BONITO, COMU. SABANA, RES. RESIDENCIAL LA CRUZ, SECT. CASCO URBANO, SECT. JIMENEZ, URB. DELOAMIT, URB. LA MONSERRATE, URB. LAS PALMAS, URB. VILLA SOTO",August 17 11:16',August 17 20:00',1001-1500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
,     TRAMO DE AGUAS BUENAS-AGUIRRE ,August 17 10:50',August 17 17:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,,August 17 10:30',August 17 17:00',>5000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
TRUJILLO ALTO,"SECT. EL REGENTE, SECT. LOS APONTE, SECT. PEDRO PARRILLA, SECT. PEPE VALENTIN, SECT. TULO ALEMNAN, PARC. RAMON T. COLON, SECT. ALEMAN, SECT. ARNALDO MARTINEZ, SECT. AYALA, SECT. GATEWAY HILLS, SECT. LOS ALAMOS, SECT. LOS NUnEZ, SECT. MATOJO, SECT. RUIZ BE",August 17 10:15',August 17 20:00',2001-2500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
,"          TRAMO AIBONITO - COAMO COMU.  TOA VACA, EDU. ESCUELA HATILLO, SECT. CAMARONES ABAJO, SECT. CAMARONES ARRIBA, SECT. CUBONES, SECT. EL JUNCO, SECT. HATILLO, SECT. LA CEIBA, SECT. LA SIERRITA, SECT. LOS ROBLES, URB. ESTANCIAS DE SANTA ROSA, URB. PORTALES DEL ALBA, SECT. PASO HONDO, SECT. CERRO GORDO, SECT. CUBONES, SECT. HIGUERO",August 17 10:03',August 17 17:00',2001-2500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
TOA BAJA,"IND. URBANIZACION INDUSTRIAL CORUJO, CMPG. PROPIEDAD FEDERAL, COMU. CANDELARIA ARENAS, COMU. VILLA CLEMENTE, COMU. VILLA DAVILA, COMU. VILLA PANGOLA, SECT. GUAYABAL, SECT. MARIA LACEN, SECT. MONTEBELLO, SECT. VILLA ALBIZU, VERT. VERTEDERO DE TOA BAJA",August 17 09:15',August 17 19:00',1001-1500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
RINCON,COND. PUNTA DEL MAR BEACH VILLAGE,August 17 08:50',August 17 20:00',<500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
CAYEY,"BDA. EL COQUI, BDA. SAN TOMAS, EDU. ESCUELA EMERITA LEON (ELEMENTAL), EDU. ESCUELA RAMON FRADE LEON, RES. RESIDENCIAL BENIGNO FERNANDEZ GARCIA , RES. RESIDENCIAL LUIS MUnOZ MORALES, SECT. CANTERA, SECT. CARRASQUILLO, SECT. CASCO URBANO, SECT. CUBA LIBRE, ",August 17 08:47',August 17 20:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
HORMIGUEROS,"COME. PLAZA LOS PEREGRINOS, COND. HORMIGUEROS APARTMENTS, COND. LA MONSERRATE COURT, COND. VERDUN , PARC. LAVADERO, PARC. SAN ROMUALDO, URB. COLINAS DEL OESTE, URB. ESTANCIAS DEL RIO, URB. HACIENDAS CONSTANCIA, URB. LA MONSERRATE, URB. MANSIONES LA MONSER",August 17 08:19',August 17 20:00',3001-3500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
ADJUNTAS,"CMPD. COMPLEJO RECREATIVO GUARIONEX POLIDEPORTIVO, COM. SUPERMERCADO SELECTOS, SECT. ACUEDUCTO, SECT. COLISEO, SECT. COMUNIDAD YAYALES, SECT. LOS CALABOZOS",August 17 08:19',August 17 19:00',501-1000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
BARRANQUITAS,"EDU. ESCUELA CAnABON ABAJO, SECT. BARRANCAS PARCELAS NUEVAS, SECT. BARRANCAS PARCELAS VIEJAS, SECT. CAnABON, SECT. EL COLLAO, SECT. LAJITAS, SECT. ORTIZ, SECT. LA PAJONA, SECT. LOS ALVARADO, SECT. MANA",August 17 05:31',August 17 20:00',<500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
RINCON,"COND. RINCON BAY VILLAS, COND. VISTA DEL MAR Y SOL, FGM. EL FARO DE RINCON, URB. COLINAS DE ENSENADA",August 17 04:31',August 17 20:00',501-1000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
,,,,,,
,HORIZON - SALINAS URBANO,August 17 04:31',August 17 17:00',1001-1500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
RINCON,"COME. RINCON SHOPPING CENTER, COMU. STELLA, COND. CHALET DEL MAR, COND. COCONUT COURT, COND. EL DELFIN, COND. LAS CORONAS, COND. LOS ALMENDROS, COND. RINCON OCEAN CLUB 2, COND. SOL Y PLAYA, COND. STELLA ROYAL, EDU. ESCUELA JORGE CEDA CRESPO, EDU. ESCUELA ",August 17 04:31',August 17 20:00',3001-3500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,BARRANQUITAS TC - {BARRA},August 17 02:31',August 17 17:00',>5000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
MAYAGUEZ,"CMPE. ESCUELA DOCTOR PEDRO PEREA FAJARDO, COME. MAYAGUEZ TOWN CENTER, IND. ZONA INDUSTRIAL, SECT. EL SECO, SECT. LA MARINA, SECT. TRASTALLERES, URB. ENSANCHE RAMIREZ, URB. ENSANCHE VIVALDI, URB. LA RIVIERA",August 17 02:31',August 17 20:00',1001-1500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
MAYAGUEZ,URB. REPARTO MACIAS,August 17 01:31',August 17 23:00',<500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
,"PONCE - JAYUYA  EDU. ESCUELA ANGELICA TORO, EDU. ESCUELA JOSEFINA LEON ZAYAS, RES. RESIDENCIAL LA MONTAnA, RES. RESIDENCIAL MATTEI 1, RES. RESIDENCIAL MATTEI 2, RES. RESIDENCIAL MATTEI 3, SECT. SAN FELIPE, COMU. SANTA CLARA, COMU. MARQUEZ, COMU. SANTA CLARA, SECT. HOYO FRIO, SECT. LA SALSA, SECT. LOS AJOS, SECT. VISTA ALEGRE, URB. ALTURAS DE JAYUYA, URB. JARDINES DE JAYUYA, PARC. ISOLINA",August 16 22:41',August 17 23:00',>5000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,ARECIBO - ADJUNTAS,August 16 22:41',August 17 17:00',2001-2500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,      TRAMO TRES MONJITAS - TRAS MONJITAS INSTITUTO,August 16 22:30',August 17 22:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
SAN JUAN,"COM. GASOLINERA PUMA, EDU. COLEGIO SANTA MARIA, EDU. ESCUELA SUPERIOR GABRIELA MISTRAL, URB. CAPARRA TERRACE, URB. LA RIVIERA",August 16 21:18',August 17 20:00',1001-1500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,,,,,,
,"    TRAMO YAUCO 2 - RADIAL SECT. TROCHE, BDA. ARTURO LLUBERAS, BDA. GALARZA, COMU. EL CERRO, COND. BRISAS DE YAUCO, COND. MONTERREY APARTMENTS, EDU. ESCUELA SUPERIOR LOAIZA CORDERO DEL ROSARIO, PARC. LAS PELAS, RES. RESIDENCIAL MONT BLANC GARDENS, RES. R ARE. YAUCO URBAN PARK, BDA. ARTURO LLUBERAS, COME. YAUCO PLAZA SHOPPING CENTER 1, COME. YAUCO PLAZA SHOPPING CENTER 2, COMU. JACANAS, EDU. ESCUELA SANTA CATALINA (ANA CATALINA), IND. PRENT PUERTO RICO, IND. STARTORIUS STEDIM BIOTECH, RES. RESIDENCIAL SANTA CATALINA, SECT. CASCO URBANO, SECT. LA AURORA, SECT. LA CRUZ, URB. ALTURAS DE YAUCO, URB. COLINAS DE YAUCO, URB. EL ROSARIO, URB. ESTANCIAS DE YAUCO, URB. EXTENSION ALTURAS DE YAUCO, URB. HILL VIEW, URB. LOS PINOS, URB. PALOMINOS HILL, URB. VILLAS DEL CAFETAL 2, URB. VISTA REAL, SECT. LAS LATAS, COMU. PALOMAS, COMU. VILLA COLIBRI, FGF. UNITED STATES ARMY RESERVE, SECT. CUATRO CALLES, SECT. NUEVA VIDA, URB. HACIENDA FLORIDA, URB. LOS PINOS, URB. VEREDAS DE YAUCO, URB. VILLA MILAGROS ",August 16 21:12',August 17 17:00',<500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
BARRANQUITAS,"SECT. DOnA ELENA, SECT. DOnA ELENA ABAJO, URB. VISTAS DE SAN ANDRES, EDU. ESCUELA PEDRO FERNANDEZ, SECT. FEIJO, SECT. FERRER, SECT. LA MAYA, SECT. LAS CRUCES, SECT. MANA",August 16 20:40',August 17 20:00',2501-3000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
CAROLINA,AD. AEROPUERTO INTERNACIONAL LUIS MUnOZ MARIN,August 16 20:32',August 17 20:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SAN JUAN,"COND. MANSIONES DE GARDEN HILLS SUR, URB. GARDEN HILLS , URB. GARDEN HILLS ESTATES, URB. MANSIONES DE GARDEN HILLS, URB. VILLA CAPARRA, COME. ALTAMIRA SHOPPING CENTER, COND. CAMINO REAL, EDIF. POMPINA INVESTMENT, RES. RESIDENCIAL VILLA ESPAnA, URB. ALTAMI",August 16 20:31',August 17 20:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
SAN JUAN,"COND. MIRADORES DE SABANA, IND. AMELIA INDUSTRIAL PARK, SECT. BARRIO SABANA, IND. INDUSTRIAL BECHARA, IND. TERMINAL DE MUELLES, URB. PUERTO NUEVO, VERT. VERTEDERO DE SAN JUAN",August 16 20:31',August 17 23:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
SAN JUAN,"COND. LA PUNTILLA, SECT. MARINA, SECT. PUERTA DE TIERRA",August 16 20:31',August 18 23:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
SAN JUAN,"CMPE. UNIVERSIDAD DE PUERTO RICO RECINTO RIO PIEDRAS, COND. DOS PINOS, COND. LOS ANGELES HOUSING, RES. RESIDENCIAL LOPEZ SICARDO, SECT. CAPETILLO, SECT. SABANA LLANA, SECT. VICTORIA, URB. COOPERATIVA, URB. VALLE UNIVERSITARIO",August 16 17:20',August 17 23:00',501-1000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
BAYAMON,URB. INDUSTRIAL MINILLAS,August 16 15:15',August 17 19:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
